Stop;Direction;From;To;PassIn;PassOut
WKZ;0;16;17;749,90;13,66666667
UMC;0;16;17;749,90;13,66666667
Heidelberglaan;0;16;17;570,52;2,761904762
Padualaan;0;16;17;381,19;3,238095238
Kromme Rijn;0;16;17;49,10;6,523809524
Galgenwaard;0;16;17;87,33;23,61904762
Vaartscherijn;0;16;17;141,62;113,6190476
Centraal Station Centrumzijde;0;16;17;0,00;1456,857143
P+R Uithof;0;17;18;592,95;11,95238095
WKZ;0;17;18;592,95;11,95238095
UMC;0;17;18;592,95;11,95238095
Heidelberglaan;0;17;18;474,76;1,095238095
Padualaan;0;17;18;297,43;2,619047619
Kromme Rijn;0;17;18;39,95;5,761904762
Galgenwaard;0;17;18;67,90;16,57142857
Vaartscherijn;0;17;18;77,43;85,9047619
Centraal Station Centrumzijde;0;17;18;0,00;1129,571429
P+R Uithof;0;18;19;279,71;7,761904762
WKZ;0;18;19;279,71;7,761904762
UMC;0;18;19;279,71;7,761904762
Heidelberglaan;0;18;19;207,86;0,666666667
Padualaan;0;18;19;129,19;0,904761905
Kromme Rijn;0;18;19;14,81;4,523809524
Galgenwaard;0;18;19;31,81;8,095238095
Vaartscherijn;0;18;19;50,95;46,28571429
Centraal Station Centrumzijde;0;18;19;0,00;437,1904762
P+R Uithof;0;19;20;53,48;3,952380952
WKZ;0;19;20;53,48;3,952380952
UMC;0;19;20;53,48;3,952380952
Heidelberglaan;0;19;20;110,71;0,142857143
Padualaan;0;19;20;60,05;0,142857143
Kromme Rijn;0;19;20;7,67;1,571428571
Galgenwaard;0;19;20;13,57;4,714285714
Vaartscherijn;0;19;20;26,19;23,95238095
Centraal Station Centrumzijde;0;19;20;0,00;203,8571429
P+R Uithof;0;20;21;48,76;4
WKZ;0;20;21;48,76;4
UMC;0;20;21;48,76;4
Heidelberglaan;0;20;21;45,14;0,047619048
Padualaan;0;20;21;46,90;0,142857143
Kromme Rijn;0;20;21;4,67;0,476190476
Galgenwaard;0;20;21;9,05;2
Vaartscherijn;0;20;21;24,57;14,19047619
Centraal Station Centrumzijde;0;20;21;0,00;128,2380952
P+R Uithof;0;21;22;16,43;3
WKZ;0;21;22;16,43;3
UMC;0;21;22;16,43;3
Heidelberglaan;0;21;22;19,43;0,047619048
Padualaan;0;21;22;24,52;0,047619048
Kromme Rijn;0;21;22;1,86;0,19047619
Galgenwaard;0;21;22;4,90;1,380952381
Vaartscherijn;0;21;22;14,10;5,523809524
Centraal Station Centrumzijde;0;21;22;0,00;63
Centraal Station Centrumzijde;1;6;7;126;0
Vaartscherijn;1;6;7;16,95238095;22
Galgenwaard;1;6;7;2,095238095;29
Kromme Rijn;1;6;7;1,428571429;9,904761905
Padualaan;1;6;7;0,047619048;13,14285714
Heidelberglaan;1;6;7;0;21,95238095
UMC;1;6;7;0;281,047619
WKZ;1;6;7;0;281,047619
P+R Uithof;1;6;7;0;281,047619
Centraal Station Centrumzijde;1;7;8;603,1904762;0
Vaartscherijn;1;7;8;159,3809524;83,66666667
Galgenwaard;1;7;8;10,33333333;88,14285714
Kromme Rijn;1;7;8;2;21,85714286
Padualaan;1;7;8;0,523809524;165,0952381
Heidelberglaan;1;7;8;0,142857143;224,2857143
UMC;1;7;8;0;824,6190476
WKZ;1;7;8;0;824,6190476
P+R Uithof;1;7;8;0;824,6190476
Centraal Station Centrumzijde;1;8;9;2689,095238;0
Vaartscherijn;1;8;9;166,1904762;382,2857143
Galgenwaard;1;8;9;27;104,3333333
Kromme Rijn;1;8;9;6,619047619;85,38095238
Padualaan;1;8;9;2,047619048;754,047619
Heidelberglaan;1;8;9;1,523809524;843,8571429
UMC;1;8;9;0;1025,666667
WKZ;1;8;9;0;1025,666667
P+R Uithof;1;8;9;0;1025,666667
Centraal Station Centrumzijde;1;9;10;1142,714286;0
Vaartscherijn;1;9;10;51,42857143;238,0952381
Galgenwaard;1;9;10;11,95238095;51,52380952
Kromme Rijn;1;9;10;2,714285714;30,14285714
Padualaan;1;9;10;0,952380952;340,6666667
Heidelberglaan;1;9;10;0,571428571;341,7619048
UMC;1;9;10;0;500
WKZ;1;9;10;0;500
P+R Uithof;1;9;10;0;500
Centraal Station Centrumzijde;1;10;11;1240,428571;0
Vaartscherijn;1;10;11;75,23809524;166,6666667
Galgenwaard;1;10;11;20,47619048;26,33333333
Kromme Rijn;1;10;11;8;63,52380952
Padualaan;1;10;11;2,047619048;439,6666667
Heidelberglaan;1;10;11;1;486,4761905
UMC;1;10;11;0;386,8571429
WKZ;1;10;11;0;386,8571429
P+R Uithof;1;10;11;0;386,8571429
Centraal Station Centrumzijde;1;11;12;525,3333333;0
Vaartscherijn;1;11;12;34,33333333;106,5714286
Galgenwaard;1;11;12;14,9047619;16,33333333
Kromme Rijn;1;11;12;3,571428571;12,76190476
Padualaan;1;11;12;1,142857143;202,1428571
Heidelberglaan;1;11;12;0,380952381;200,8571429
UMC;1;11;12;0;88
WKZ;1;11;12;0;88
P+R Uithof;1;11;12;0;88
Centraal Station Centrumzijde;1;12;13;977,6666667;0
Vaartscherijn;1;12;13;50,85714286;118
Galgenwaard;1;12;13;22,71428571;29,38095238
Kromme Rijn;1;12;13;11,71428571;61,57142857
Padualaan;1;12;13;3,428571429;347,9047619
Heidelberglaan;1;12;13;0,761904762;418,6190476
UMC;1;12;13;0;263,2380952
WKZ;1;12;13;0;263,2380952
P+R Uithof;1;12;13;0;263,2380952
Centraal Station Centrumzijde;1;13;14;436,8095238;0
Vaartscherijn;1;13;14;25,33333333;76,0952381
Galgenwaard;1;13;14;15,42857143;30,85714286
Kromme Rijn;1;13;14;3,904761905;15,14285714
Padualaan;1;13;14;1,952380952;160
Heidelberglaan;1;13;14;0,571428571;150,1428571
UMC;1;13;14;0;179,9047619
WKZ;1;13;14;0;179,9047619
P+R Uithof;1;13;14;0;179,9047619
Centraal Station Centrumzijde;1;14;15;441,6666667;0
Vaartscherijn;1;14;15;36,23809524;65,80952381
Galgenwaard;1;14;15;13;23,47619048
Kromme Rijn;1;14;15;4,333333333;37,95238095
Padualaan;1;14;15;2,095238095;111,6666667
Heidelberglaan;1;14;15;0,476190476;193,6666667
UMC;1;14;15;0;183,9047619
WKZ;1;14;15;0;183,9047619
P+R Uithof;1;14;15;0;183,9047619
Centraal Station Centrumzijde;1;15;16;238,5714286;0
Vaartscherijn;1;15;16;26,0952381;66,19047619
Galgenwaard;1;15;16;7,523809524;25,47619048
Kromme Rijn;1;15;16;8,523809524;7,333333333
Padualaan;1;15;16;2,142857143;65,66666667
Heidelberglaan;1;15;16;0,380952381;76,76190476
UMC;1;15;16;0;153,1428571
WKZ;1;15;16;0;153,1428571
P+R Uithof;1;15;16;0;153,1428571
Centraal Station Centrumzijde;1;16;17;238,2380952;0
Vaartscherijn;1;16;17;28,38095238;63,95238095
Galgenwaard;1;16;17;12,0952381;34,04761905
Kromme Rijn;1;16;17;12,42857143;10,80952381
Padualaan;1;16;17;3,571428571;62,38095238
Heidelberglaan;1;16;17;0,523809524;77,85714286
UMC;1;16;17;0;173,2380952
WKZ;1;16;17;0;173,2380952
P+R Uithof;1;16;17;0;173,2380952
Centraal Station Centrumzijde;1;17;18;197,7142857;0
Vaartscherijn;1;17;18;19,23809524;66,61904762
Galgenwaard;1;17;18;8,80952381;32,38095238
Kromme Rijn;1;17;18;6,428571429;10,52380952
Padualaan;1;17;18;1,571428571;32,0952381
Heidelberglaan;1;17;18;0,142857143;61,0952381
UMC;1;17;18;0;103,2380952
WKZ;1;17;18;0;103,2380952
P+R Uithof;1;17;18;0;103,2380952
Centraal Station Centrumzijde;1;18;19;110,7619048;0
Vaartscherijn;1;18;19;12,85714286;47,0952381
Galgenwaard;1;18;19;2,761904762;20,57142857
Kromme Rijn;1;18;19;1,095238095;7,523809524
Padualaan;1;18;19;0,095238095;10,9047619
Heidelberglaan;1;18;19;0,095238095;34,14285714
UMC;1;18;19;0;21,33333333
WKZ;1;18;19;0;21,33333333
P+R Uithof;1;18;19;0;21,33333333
Centraal Station Centrumzijde;1;19;20;81,14285714;0
Vaartscherijn;1;19;20;5,238095238;44,38095238
Galgenwaard;1;19;20;1,333333333;11,85714286
Kromme Rijn;1;19;20;0,238095238;4,619047619
Padualaan;1;19;20;0;3,714285714
Heidelberglaan;1;19;20;0,095238095;20,42857143
UMC;1;19;20;0;9,666666667
WKZ;1;19;20;0;9,666666667
P+R Uithof;1;19;20;0;9,666666667
Centraal Station Centrumzijde;1;20;21;43,76190476;0
Vaartscherijn;1;20;21;4,428571429;25,76190476
Galgenwaard;1;20;21;1,904761905;4,761904762
Kromme Rijn;1;20;21;0,142857143;3,19047619
Padualaan;1;20;21;0;1,428571429
Heidelberglaan;1;20;21;0;14,38095238
UMC;1;20;21;0;4,714285714
WKZ;1;20;21;0;4,714285714
P+R Uithof;1;20;21;0;4,714285714
Centraal Station Centrumzijde;1;21;22;9,476190476;0
Vaartscherijn;1;21;22;0,761904762;6,476190476
Galgenwaard;1;21;22;0,285714286;1,285714286
Kromme Rijn;1;21;22;0,047619048;0,333333333
Padualaan;1;21;22;0,047619048;0,19047619
Heidelberglaan;1;21;22;0;2,238095238
UMC;1;21;22;0;1,095238095
WKZ;1;21;22;0;1,095238095
P+R Uithof;1;21;22;0;1,095238095
